Data loaded successfully.
Loading dataset...
Excluded columns containing 'id': ['tuple_id']
Randomly selected target column: flight
Target column flight has been encoded
Text output saved as /root/data_experiments/results/cluster_results/repaired_flights_clean_HC.txt
Plot saved as /root/data_experiments/results/cluster_results/repaired_flights_clean_HC.png
Program completed in: 16.63542675971985 seconds
din Score: 1.6834474003249125, Weighted Score: 8.385469531931136
Cluster count: 6, Silhouette Score: 0.432541382328211, Davies-Bouldin Score: 1.3502426960378442, Weighted Score: 7.410285864485635
Cluster count: 39, Silhouette Score: 0.42909624307240873, Davies-Bouldin Score: 1.1736642323104702, Weighted Score: 3.0152165884390763
Cluster count: 40, Silhouette Score: 0.4415883459725945, Davies-Bouldin Score: 1.1859048886996468, Weighted Score: 3.050824439878966
Cluster count: 41, Silhouette Score: 0.4395196588477297, Davies-Bouldin Score: 1.1707732520140286, Weighted Score: 3.0461063636093
Cluster count: 42, Silhouette Score: 0.436606777482321, Davies-Bouldin Score: 1.1572996475106028, Weighted Score: 3.0387789839535357
Cluster count: 43, Silhouette Score: 0.4328671071029806, Davies-Bouldin Score: 1.1688487266551841, Weighted Score: 3.0267053523642735
Cluster count: 44, Silhouette Score: 0.4335630974014059, Davies-Bouldin Score: 1.1646289530184084, Weighted Score: 3.0291419293973796
Cluster count: 45, Silhouette Score: 0.43495024755650785, Davies-Bouldin Score: 1.1665846932493968, Weighted Score: 3.033033875493377
Cluster count: 46, Silhouette Score: 0.43805066086260525, Davies-Bouldin Score: 1.1546635868717143, Weighted Score: 3.0432824476510376
Cluster count: 47, Silhouette Score: 0.4386206709335133, Davies-Bouldin Score: 1.1588723730513104, Weighted Score: 3.0445666339573165
Cluster count: 48, Silhouette Score: 0.4456359331431918, Davies-Bouldin Score: 1.1627713205455574, Weighted Score: 3.06497095843548
Cluster count: 49, Silhouette Score: 0.4454345363654241, Davies-Bouldin Score: 1.150079531195212, Weighted Score: 3.065570524021825
Cluster count: 50, Silhouette Score: 0.4511185333939661, Davies-Bouldin Score: 1.121980315256913, Weighted Score: 3.0852102223937283
Cluster count: 51, Silhouette Score: 0.4505292935021877, Davies-Bouldin Score: 1.128491830115224, Weighted Score: 3.0828163297771574
Cluster count: 52, Silhouette Score: 0.4507065148364097, Davies-Bouldin Score: 1.1219808482591023, Weighted Score: 3.0839795102158436
Cluster count: 53, Silhouette Score: 0.46031089615743837, Davies-Bouldin Score: 1.1310686420932077, Weighted Score: 3.11191538007805
Cluster count: 54, Silhouette Score: 0.4602641539992117, Davies-Bouldin Score: 1.1150005213985, Weighted Score: 3.1133425128897665
Cluster count: 55, Silhouette Score: 0.4669962058592929, Davies-Bouldin Score: 1.1125712328966109, Weighted Score: 3.1339471778537344
Cluster count: 56, Silhouette Score: 0.4697313646537587, Davies-Bouldin Score: 1.1105985807484149, Weighted Score: 3.1424553835205415
Cluster count: 57, Silhouette Score: 0.47043573086904955, Davies-Bouldin Score: 1.1012900901159979, Weighted Score: 3.1455240330708722
Cluster count: 58, Silhouette Score: 0.4695966206230841, Davies-Bouldin Score: 1.109373389474006, Weighted Score: 3.1421664314381803
Cluster count: 59, Silhouette Score: 0.4737091034107077, Davies-Bouldin Score: 1.1199354069558844, Weighted Score: 3.153668061931517
Cluster count: 60, Silhouette Score: 0.47496458893002685, Davies-Bouldin Score: 1.109204248779599, Weighted Score: 3.1585630885486435
Cluster count: 61, Silhouette Score: 0.4740489975096093, Davies-Bouldin Score: 1.105471704305152, Weighted Score: 3.156133023740363
Cluster count: 62, Silhouette Score: 0.47470238888193594, Davies-Bouldin Score: 1.101670307619773, Weighted Score: 3.158509233553091
Cluster count: 63, Silhouette Score: 0.47534300870765045, Davies-Bouldin Score: 1.1011651461177185, Weighted Score: 3.1605197732314307
Cluster count: 64, Silhouette Score: 0.47874593957718575, Davies-Bouldin Score: 1.0949636143021253, Weighted Score: 3.1715736140232758
Cluster count: 65, Silhouette Score: 0.4779070110783869, Davies-Bouldin Score: 1.0870646766480143, Weighted Score: 3.1697940909160023
Cluster count: 66, Silhouette Score: 0.47625511037787166, Davies-Bouldin Score: 1.091567425119049, Weighted Score: 3.1642747184050477
Cluster count: 67, Silhouette Score: 0.4776111482059768, Davies-Bouldin Score: 1.0945442133274375, Weighted Score: 3.1681325125542728
Cluster count: 68, Silhouette Score: 0.48072105225275497, Davies-Bouldin Score: 1.0881379841264387, Weighted Score: 3.178332991798075
Cluster count: 69, Silhouette Score: 0.48050068157236075, Davies-Bouldin Score: 1.1120522667945896, Weighted Score: 3.1752669825162476
Cluster count: 70, Silhouette Score: 0.47766951305561267, Davies-Bouldin Score: 1.136665143466809, Weighted Score: 3.164170134785151
Cluster count: 71, Silhouette Score: 0.48171640896426116, Davies-Bouldin Score: 1.1242266217791201, Weighted Score: 3.1778156659224948
Cluster count: 72, Silhouette Score: 0.47679238932908347, Davies-Bouldin Score: 1.1411827410757935, Weighted Score: 3.161046472127875
Cluster count: 73, Silhouette Score: 0.4681127967078326, Davies-Bouldin Score: 1.1513861888452588, Weighted Score: 3.1335839397347556
Cluster count: 74, Silhouette Score: 0.46873908805280046, Davies-Bouldin Score: 1.150966466313945, Weighted Score: 3.1355274856686997
Cluster count: 75, Silhouette Score: 0.4679655093920947, Davies-Bouldin Score: 1.1500069474498258, Weighted Score: 3.1332673314624127
Cluster count: 76, Silhouette Score: 0.468109641560996, Davies-Bouldin Score: 1.1448054092828654, Weighted Score: 3.1342006597709138
Cluster count: 77, Silhouette Score: 0.46580924950068137, Davies-Bouldin Score: 1.1454356061079811, Weighted Score: 3.127158302246068
Cluster count: 78, Silhouette Score: 0.4644919038654572, Davies-Bouldin Score: 1.1563801470118107, Weighted Score: 3.12212839690435
Cluster count: 79, Silhouette Score: 0.4529258364877843, Davies-Bouldin Score: 1.1730836919335894, Weighted Score: 3.085747571164483
Cluster count: 80, Silhouette Score: 0.45663439102996606, Davies-Bouldin Score: 1.1651670348821246, Weighted Score: 3.097605368071567
Cluster count: 81, Silhouette Score: 0.4561171230754491, Davies-Bouldin Score: 1.1820783160229658, Weighted Score: 3.094482938602499
Cluster count: 82, Silhouette Score: 0.45522054302961074, Davies-Bouldin Score: 1.183533041419749, Weighted Score: 3.0916584456250917
Cluster count: 83, Silhouette Score: 0.47093727704586774, Davies-Bouldin Score: 1.1774366943606438, Weighted Score: 3.1397396626945917
Cluster count: 84, Silhouette Score: 0.46981907006302603, Davies-Bouldin Score: 1.176026450294071, Weighted Score: 3.136464460279913
Cluster count: 85, Silhouette Score: 0.4830299010178314, Davies-Bouldin Score: 1.1685161708888123, Weighted Score: 3.177641583702196
Cluster count: 86, Silhouette Score: 0.48282522453329857, Davies-Bouldin Score: 1.1576028906732287, Weighted Score: 3.178033564030626
Cluster count: 87, Silhouette Score: 0.4831835755485956, Davies-Bouldin Score: 1.155343257572174, Weighted Score: 3.1793520912975652
Cluster count: 88, Silhouette Score: 0.4870280966590373, Davies-Bouldin Score: 1.1419640823812167, Weighted Score: 3.192507378914873
Cluster count: 89, Silhouette Score: 0.48502559615892166, Davies-Bouldin Score: 1.1605906561247583, Weighted Score: 3.1845452161736634
Cluster count: 90, Silhouette Score: 0.4829990116296371, Davies-Bouldin Score: 1.1719129253311633, Weighted Score: 3.1772301057638965
Cluster count: 91, Silhouette Score: 0.4823618202135681, Davies-Bouldin Score: 1.1673116911079782, Weighted Score: 3.175694031378183
Cluster count: 92, Silhouette Score: 0.48392659861808573, Davies-Bouldin Score: 1.173515465410038, Weighted Score: 3.1799435795164186
Cluster count: 93, Silhouette Score: 0.48248238273802807, Davies-Bouldin Score: 1.1725525545220297, Weighted Score: 3.1755776567583753
Cluster count: 94, Silhouette Score: 0.4846854966085438, Davies-Bouldin Score: 1.1707177203426087, Weighted Score: 3.182547256010541
Cluster count: 95, Silhouette Score: 0.48558317865352374, Davies-Bouldin Score: 1.1619260072989248, Weighted Score: 3.186143509670668
Cluster count: 96, Silhouette Score: 0.48525142478687944, Davies-Bouldin Score: 1.1552048860533863, Weighted Score: 3.185750806637233

Best number of clusters: 68
Best Weighted Score: 3.178332991798075
Final Silhouette Score: 0.48072105225275497
Final Davies-Bouldin Score: 1.0881379841264387
